connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C00001,P00001,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00002,P00002,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00003,P00003,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00004,P00004,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00005,P00005,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00006,P00006,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00007,P00007,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00008,P00008,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00009,P00009,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00010,P00010,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00011,P00211,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00012,P01198,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00013,P01298,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00014,P00023,FL0036,FL0130,FRA,2026-10-03 03:15:00,2026-10-03 06:45:00,210
C00015,P00026,FL0106,FL0018,LHR,2026-10-04 03:45:00,2026-10-04 06:00:00,135
C00016,P00040,FL0061,FL0091,LAX,2026-10-07 11:00:00,2026-10-07 13:30:00,150
C00017,P00055,FL0120,FL0005,SIN,2026-10-01 19:00:00,2026-10-01 20:30:00,90
C00018,P00129,FL0045,FL0178,CDG,2026-10-01 09:45:00,2026-10-01 11:30:00,105
C00019,P00152,FL0121,FL0060,FRA,2026-10-07 13:15:00,2026-10-07 14:45:00,90
C00020,P00264,FL0002,FL0005,SIN,2026-10-01 18:00:00,2026-10-01 20:30:00,150
C00021,P00367,FL0036,FL0130,FRA,2026-10-03 03:15:00,2026-10-03 06:45:00,210
C00022,P00369,FL0120,FL0005,SIN,2026-10-01 19:00:00,2026-10-01 20:30:00,90
C00023,P00419,FL0155,FL0105,CDG,2026-10-02 09:30:00,2026-10-02 12:00:00,150
C00024,P00472,FL0080,FL0012,LHR,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C00025,P00478,FL0010,FL0187,SIN,2026-10-01 15:00:00,2026-10-01 19:00:00,240
C00026,P00493,FL0069,FL0114,SIN,2026-10-06 02:15:00,2026-10-06 06:00:00,225
C00027,P00502,FL0163,FL0075,CDG,2026-10-02 15:15:00,2026-10-02 18:30:00,195
C00028,P00531,FL0002,FL0005,SIN,2026-10-01 18:00:00,2026-10-01 20:30:00,150
C00029,P00578,FL0045,FL0178,CDG,2026-10-01 09:45:00,2026-10-01 11:30:00,105
C00030,P00614,FL0130,FL0144,SIN,2026-10-03 18:45:00,2026-10-03 21:30:00,165
C00031,P00642,FL0120,FL0005,SIN,2026-10-01 19:00:00,2026-10-01 20:30:00,90
C00032,P00691,FL0093,FL0033,CDG,2026-10-04 15:45:00,2026-10-04 17:45:00,120
C00033,P00772,FL0130,FL0154,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00034,P00780,FL0080,FL0012,LHR,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C00035,P00792,FL0031,FL0039,SIN,2026-10-07 04:15:00,2026-10-07 06:00:00,105
C00036,P00854,FL0093,FL0033,CDG,2026-10-04 15:45:00,2026-10-04 17:45:00,120
C00037,P00866,FL0130,FL0144,SIN,2026-10-03 18:45:00,2026-10-03 21:30:00,165
C00038,P00867,FL0133,FL0086,DOH,2026-10-06 15:45:00,2026-10-06 18:15:00,150
C00039,P00899,FL0002,FL0005,SIN,2026-10-01 18:00:00,2026-10-01 20:30:00,150
C00040,P00906,FL0043,FL0194,LHR,2026-10-07 04:15:00,2026-10-07 06:30:00,135
C00041,P01028,FL0133,FL0086,DOH,2026-10-06 15:45:00,2026-10-06 18:15:00,150
