connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C00001,P00001,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00002,P00002,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00003,P00003,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00004,P00004,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00005,P00005,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00006,P00006,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00007,P00007,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00008,P00008,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00009,P00009,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00010,P00010,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00011,P00313,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C00012,P00058,FL0031,FL0039,SIN,2026-10-07 04:15:00,2026-10-07 06:00:00,105
C00013,P00126,FL0128,FL0151,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00014,P00138,FL0022,FL0169,SIN,2026-10-05 19:30:00,2026-10-05 21:45:00,135
C00015,P00154,FL0056,FL0108,DXB,2026-10-03 13:30:00,2026-10-03 15:45:00,135
C00016,P00156,FL0175,FL0107,LHR,2026-10-07 04:00:00,2026-10-07 06:45:00,165
C00017,P00191,FL0126,FL0142,SIN,2026-10-03 16:00:00,2026-10-03 19:30:00,210
C00018,P00234,FL0180,FL0193,SIN,2026-10-04 13:45:00,2026-10-04 17:30:00,225
C00019,P00251,FL0071,FL0043,DOH,2026-10-06 17:45:00,2026-10-06 21:15:00,210
C00020,P00257,FL0175,FL0107,LHR,2026-10-07 04:00:00,2026-10-07 06:45:00,165
C00021,P00352,FL0022,FL0169,SIN,2026-10-05 19:30:00,2026-10-05 21:45:00,135
C00022,P00385,FL0020,FL0141,CDG,2026-10-05 15:00:00,2026-10-05 17:45:00,165
C00023,P00446,FL0126,FL0087,SIN,2026-10-03 16:00:00,2026-10-03 18:00:00,120
C00024,P00448,FL0080,FL0012,LHR,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C00025,P00486,FL0139,FL0123,DXB,2026-10-05 03:00:00,2026-10-05 06:30:00,210
C00026,P00494,FL0175,FL0107,LHR,2026-10-07 04:00:00,2026-10-07 06:45:00,165
C00027,P00506,FL0020,FL0141,CDG,2026-10-05 15:00:00,2026-10-05 17:45:00,165
C00028,P00535,FL0071,FL0043,DOH,2026-10-06 17:45:00,2026-10-06 21:15:00,210
C00029,P00565,FL0180,FL0127,SIN,2026-10-04 13:45:00,2026-10-04 17:00:00,195
C00030,P00574,FL0175,FL0107,LHR,2026-10-07 04:00:00,2026-10-07 06:45:00,165
C00031,P00598,FL0175,FL0107,LHR,2026-10-07 04:00:00,2026-10-07 06:45:00,165
C00032,P00610,FL0126,FL0087,SIN,2026-10-03 16:00:00,2026-10-03 18:00:00,120
C00033,P00614,FL0036,FL0128,FRA,2026-10-03 03:15:00,2026-10-03 06:45:00,210
C00034,P00652,FL0056,FL0108,DXB,2026-10-03 13:30:00,2026-10-03 15:45:00,135
C00035,P00724,FL0067,FL0200,JFK,2026-10-04 07:00:00,2026-10-04 09:45:00,165
C00036,P00736,FL0139,FL0123,DXB,2026-10-05 03:00:00,2026-10-05 06:30:00,210
C00037,P00756,FL0093,FL0124,CDG,2026-10-04 15:45:00,2026-10-04 18:15:00,150
C00038,P00792,FL0036,FL0128,FRA,2026-10-03 03:15:00,2026-10-03 06:45:00,210
C00039,P00802,FL0180,FL0193,SIN,2026-10-04 13:45:00,2026-10-04 17:30:00,225
C00040,P00807,FL0056,FL0067,DXB,2026-10-03 13:30:00,2026-10-03 17:00:00,210
C00041,P00862,FL0067,FL0200,JFK,2026-10-04 07:00:00,2026-10-04 09:45:00,165
