connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C000001,P00001,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000002,P00002,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000003,P00003,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000004,P00004,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000005,P00005,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000006,P00006,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000007,P00007,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000008,P00008,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000009,P00009,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000010,P00010,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000011,P00011,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000012,P00012,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000013,P00013,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000014,P25132,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000015,P28248,FL0001,FL0005,SIN,2026-10-01 17:00:00,2026-10-01 20:30:00,210
C000016,P00029,FL1710,FL0092,FRA,2026-10-06 19:15:00,2026-10-06 23:00:00,225
C000017,P00032,FL0237,FL2161,CDG,2026-10-07 17:15:00,2026-10-07 22:30:00,315
C000018,P00045,FL1651,FL1118,BOM,2026-10-05 09:15:00,2026-10-05 11:15:00,120
C000019,P00046,FL1957,FL0340,LHR,2026-10-06 18:45:00,2026-10-06 23:15:00,270
C000020,P00051,FL1129,FL0753,ICN,2026-10-05 00:00:00,2026-10-05 06:00:00,360
C000021,P00055,FL1559,FL1567,JFK,2026-10-07 12:30:00,2026-10-07 17:30:00,300
C000022,P00065,FL2785,FL1718,SIN,2026-10-03 18:15:00,2026-10-03 20:00:00,105
C000023,P00067,FL1569,FL2866,BOM,2026-10-01 14:00:00,2026-10-01 16:45:00,165
C000024,P00068,FL1514,FL0497,LHR,2026-10-04 18:45:00,2026-10-04 21:30:00,165
C000025,P00072,FL2128,FL2614,ICN,2026-10-03 14:00:00,2026-10-03 19:30:00,330
C000026,P00096,FL2469,FL1739,JFK,2026-10-07 04:30:00,2026-10-07 09:30:00,300
C000027,P00100,FL2081,FL0776,FRA,2026-10-03 13:00:00,2026-10-03 18:45:00,345
C000028,P00105,FL1359,FL1290,JFK,2026-10-07 04:30:00,2026-10-07 09:00:00,270
C000029,P00106,FL1295,FL2200,LAX,2026-10-07 03:15:00,2026-10-07 06:15:00,180
C000030,P00110,FL0835,FL2232,NRT,2026-10-07 18:30:00,2026-10-07 22:45:00,255
C000031,P00112,FL1222,FL0609,JFK,2026-10-05 13:45:00,2026-10-05 17:00:00,195
C000032,P00115,FL2346,FL0435,SIN,2026-10-06 13:45:00,2026-10-06 17:15:00,210
C000033,P00121,FL1881,FL2188,JFK,2026-10-07 12:15:00,2026-10-07 18:00:00,345
C000034,P00122,FL1334,FL1473,NRT,2026-10-06 13:45:00,2026-10-06 17:45:00,240
C000035,P00126,FL0737,FL0156,FRA,2026-10-06 01:45:00,2026-10-06 05:00:00,195
C000036,P00136,FL2760,FL0101,AMS,2026-10-06 14:00:00,2026-10-06 19:00:00,300
C000037,P00140,FL1371,FL0867,JFK,2026-10-02 22:00:00,2026-10-02 23:30:00,90
C000038,P00142,FL1468,FL0773,SIN,2026-10-05 14:30:00,2026-10-05 18:00:00,210
C000039,P00144,FL0087,FL2045,SIN,2026-10-06 21:30:00,2026-10-06 23:00:00,90
C000040,P00146,FL2081,FL2735,FRA,2026-10-03 13:00:00,2026-10-03 17:00:00,240
C000041,P00158,FL1927,FL1868,BOM,2026-10-02 17:30:00,2026-10-02 20:00:00,150
C000042,P00161,FL0306,FL1121,DXB,2026-10-02 16:30:00,2026-10-02 20:45:00,255
C000043,P00176,FL2324,FL0243,AMS,2026-10-05 19:45:00,2026-10-05 22:00:00,135
C000044,P00178,FL1105,FL0801,DXB,2026-10-07 21:30:00,2026-10-07 23:45:00,135
C000045,P00180,FL0776,FL1546,NRT,2026-10-04 05:45:00,2026-10-04 08:00:00,135
C000046,P00204,FL1678,FL2500,JFK,2026-10-04 09:45:00,2026-10-04 15:15:00,330
C000047,P00221,FL1194,FL0913,FRA,2026-10-07 01:30:00,2026-10-07 05:30:00,240
C000048,P00227,FL0598,FL0786,JFK,2026-10-02 16:45:00,2026-10-02 18:15:00,90
C000049,P00229,FL1866,FL0177,BOM,2026-10-07 01:15:00,2026-10-07 06:30:00,315
C000050,P00240,FL2650,FL1565,AMS,2026-10-07 15:30:00,2026-10-07 17:00:00,90
C000051,P00263,FL0272,FL2975,NRT,2026-10-04 00:45:00,2026-10-04 06:45:00,360
C000052,P00268,FL1010,FL2569,LAX,2026-10-06 02:45:00,2026-10-06 07:00:00,255
C000053,P00269,FL2271,FL2492,LHR,2026-10-07 13:45:00,2026-10-07 15:15:00,90
C000054,P00275,FL2378,FL1389,LAX,2026-10-04 01:00:00,2026-10-04 05:00:00,240
C000055,P00280,FL0364,FL0324,LAX,2026-10-06 16:45:00,2026-10-06 20:45:00,240
C000056,P00281,FL0864,FL2632,LHR,2026-10-06 06:00:00,2026-10-06 10:15:00,255
C000057,P00282,FL2272,FL1914,SYD,2026-10-01 17:45:00,2026-10-01 21:15:00,210
C000058,P00286,FL0230,FL0676,DEL,2026-10-02 13:15:00,2026-10-02 15:15:00,120
C000059,P00294,FL2654,FL0650,LHR,2026-10-06 01:45:00,2026-10-06 05:15:00,210
C000060,P00295,FL0440,FL0011,NRT,2026-10-01 20:30:00,2026-10-01 22:00:00,90
C000061,P00298,FL1412,FL2797,DOH,2026-10-05 11:30:00,2026-10-05 14:45:00,195
C000062,P00305,FL1973,FL2062,FRA,2026-10-06 14:15:00,2026-10-06 16:30:00,135
C000063,P00306,FL1959,FL0686,NRT,2026-10-04 19:45:00,2026-10-04 21:30:00,105
C000064,P00311,FL0541,FL0484,NRT,2026-10-07 20:00:00,2026-10-07 22:30:00,150
C000065,P00313,FL2412,FL0591,SIN,2026-10-07 16:30:00,2026-10-07 20:30:00,240
C000066,P00314,FL1680,FL0589,ICN,2026-10-07 13:15:00,2026-10-07 16:00:00,165
C000067,P00325,FL0769,FL0670,LAX,2026-10-06 01:45:00,2026-10-06 07:15:00,330
C000068,P00326,FL2628,FL0026,FRA,2026-10-02 19:15:00,2026-10-02 21:45:00,150
C000069,P00342,FL0101,FL2636,CDG,2026-10-06 21:00:00,2026-10-06 22:30:00,90
C000070,P00343,FL1060,FL1247,DEL,2026-10-04 08:30:00,2026-10-04 14:15:00,345
C000071,P00345,FL1447,FL1471,SIN,2026-10-04 14:45:00,2026-10-04 16:45:00,120
C000072,P00347,FL1538,FL2167,BOM,2026-10-02 00:30:00,2026-10-02 05:30:00,300
C000073,P00353,FL0474,FL0943,LAX,2026-10-06 13:45:00,2026-10-06 19:30:00,345
C000074,P00362,FL2799,FL2075,JFK,2026-10-04 04:00:00,2026-10-04 07:30:00,210
C000075,P00363,FL0437,FL2950,DXB,2026-10-03 21:30:00,2026-10-03 23:00:00,90
C000076,P00364,FL1500,FL2410,SIN,2026-10-07 01:45:00,2026-10-07 05:45:00,240
C000077,P00366,FL2712,FL2308,BOM,2026-10-01 08:00:00,2026-10-01 10:45:00,165
C000078,P00368,FL1577,FL0177,BOM,2026-10-07 01:30:00,2026-10-07 06:30:00,300
C000079,P00373,FL1892,FL2161,CDG,2026-10-07 18:45:00,2026-10-07 22:30:00,225
C000080,P00380,FL0916,FL2045,SIN,2026-10-06 18:30:00,2026-10-06 23:00:00,270
C000081,P00381,FL1154,FL0149,DXB,2026-10-03 15:30:00,2026-10-03 20:00:00,270
C000082,P00384,FL0612,FL1970,AMS,2026-10-01 17:15:00,2026-10-01 21:15:00,240
C000083,P00387,FL1752,FL0851,SIN,2026-10-07 19:45:00,2026-10-07 21:30:00,105
C000084,P00398,FL0097,FL2685,CDG,2026-10-03 19:00:00,2026-10-03 22:30:00,210
C000085,P00399,FL1305,FL0287,ICN,2026-10-05 19:30:00,2026-10-05 22:00:00,150
C000086,P00402,FL0108,FL1340,JFK,2026-10-07 21:30:00,2026-10-07 23:00:00,90
C000087,P00405,FL1234,FL0990,JFK,2026-10-05 17:45:00,2026-10-05 19:15:00,90
