passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00001,Allison Hill,FL0001,NRT,BKK,CONNECTING,Economy,Y,False
P00002,Noah Rhodes,FL0001,NRT,BKK,CONNECTING,Business,C,False
P00003,Angie Henderson,FL0001,NRT,BKK,CONNECTING,Business,C,False
P00004,Daniel Wagner,FL0001,NRT,BKK,CONNECTING,Business,J,False
P00005,Cristian Santos,FL0001,NRT,BKK,CONNECTING,Economy,B,False
P00006,Connie Lawrence,FL0001,NRT,BKK,CONNECTING,Economy,M,False
P00007,Abigail Shaffer,FL0001,NRT,BKK,CONNECTING,Economy,B,False
P00008,Gina Moore,FL0001,NRT,BKK,CONNECTING,Economy,B,False
P00009,Gabrielle Davis,FL0001,NRT,BKK,CONNECTING,Economy,M,False
P00010,Ryan Munoz,FL0001,NRT,BKK,CONNECTING,Business,C,False
P00011,Monica Herrera,FL0001,NRT,SIN,DIRECT,Economy,Y,False
P00012,Jamie Arnold,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00013,Lisa Hensley,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00014,Michele Williams,FL0001,NRT,SIN,DIRECT,Economy,B,False
P00015,Dylan Miller,FL0001,NRT,SIN,DIRECT,Economy,B,False
P00016,Brian Ramirez,FL0168,LAX,SFO,DIRECT,Economy,Y,False
P00017,Holly Wood,FL0111,LHR,JFK,DIRECT,Economy,B,False
P00018,Derek Zuniga,FL0002,NRT,SIN,DIRECT,Economy,Y,False
P00019,Lisa Jackson,FL0110,NRT,LAX,CONNECTING,Economy,Y,False
P00020,Carla Gray,FL0069,NRT,SIN,DIRECT,Economy,B,False
P00021,Margaret Hawkins DDS,FL0172,FRA,JFK,DIRECT,Economy,M,False
P00022,Patty Perez,FL0199,JFK,SFO,DIRECT,Economy,M,False
P00023,Ethan Adams,FL0036,DXB,SIN,CONNECTING,Economy,M,False
P00024,Tommy Walter,FL0022,DOH,SIN,DIRECT,Economy,M,False
P00025,Matthew Foster,FL0026,DOH,JFK,DIRECT,Economy,M,False
P00026,Judy Baker,FL0106,DOH,CDG,CONNECTING,Economy,B,False
P00027,Justin Baker,FL0088,LHR,FRA,DIRECT,Business,J,False
P00028,Stephanie Ross,FL0041,JFK,SFO,CONNECTING,Business,C,False
P00029,Zachary Hicks,FL0027,LHR,CDG,DIRECT,Business,J,False
P00030,Anthony Rodriguez,FL0010,DOH,SIN,DIRECT,Economy,B,False
P00031,Rebecca Henderson,FL0099,ORD,LAX,DIRECT,Economy,Y,False
P00032,James Ferrell,FL0178,CDG,JFK,DIRECT,Economy,M,True
P00033,Tricia Valencia,FL0154,SIN,BKK,DIRECT,Economy,M,False
P00034,Nathan Maldonado,FL0182,DOH,JFK,DIRECT,Economy,B,False
P00035,Debra Davidson,FL0088,LHR,FRA,DIRECT,Economy,M,False
P00036,Jeffrey Chavez,FL0194,LHR,JFK,DIRECT,Business,C,False
P00037,Sherri Baker,FL0178,CDG,JFK,DIRECT,Business,J,False
P00038,Cassandra Gaines,FL0046,JFK,SFO,DIRECT,Economy,Y,False
P00039,Elizabeth Fowler,FL0035,LHR,BOM,CONNECTING,First,F,False
P00040,Brittany Farmer,FL0061,ORD,SFO,CONNECTING,Economy,M,True
P00041,Paula Moreno,FL0150,LAX,SFO,DIRECT,Economy,B,False
P00042,Fred Smith,FL0025,CDG,JFK,DIRECT,Economy,B,False
P00043,Sherry Decker,FL0111,LHR,JFK,DIRECT,Economy,Y,False
P00044,Anthony Humphrey,FL0044,LHR,FRA,CONNECTING,Economy,B,False
P00045,Angelica Tucker,FL0190,LAX,SFO,DIRECT,Business,C,False
P00046,Philip Cannon,FL0162,FRA,SIN,DIRECT,Economy,Y,False
P00047,John Pierce,FL0128,JFK,SFO,DIRECT,Economy,B,False
P00048,Shane Henderson,FL0136,NRT,SIN,DIRECT,Economy,B,False
P00049,Joshua Blair,FL0042,DXB,LHR,DIRECT,Economy,B,False
P00050,Eric Carney,FL0044,LHR,FRA,DIRECT,Economy,M,False
P00051,Jessica Holmes,FL0004,NRT,SIN,CONNECTING,Economy,B,False
P00052,Danny Morgan,FL0111,LHR,JFK,DIRECT,Business,C,False
P00053,Crystal Robinson,FL0184,DXB,FRA,DIRECT,Economy,B,False
P00054,Mark Perez,FL0184,DXB,FRA,DIRECT,Economy,Y,False
P00055,Shannon Jones,FL0120,FRA,BKK,CONNECTING,Economy,Y,False
P00056,Michael Lewis,FL0047,DXB,BOM,DIRECT,Economy,M,False
P00057,Timothy Duncan,FL0160,LHR,BOM,DIRECT,Economy,Y,False
P00058,Richard Aguirre,FL0112,LHR,CDG,DIRECT,Economy,Y,False
P00059,Brent Jordan,FL0047,DXB,BOM,DIRECT,Business,J,False
P00060,John Daniel,FL0004,NRT,SIN,CONNECTING,First,F,False
P00061,Victoria Garcia,FL0005,SIN,BKK,CONNECTING,Economy,Y,False
P00062,Gerald Hensley,FL0145,NRT,LAX,DIRECT,Economy,B,False
P00063,Connor West,FL0133,DXB,DOH,DIRECT,Economy,B,False
P00064,Donald Wright,FL0050,DXB,BOM,DIRECT,Economy,M,False
P00065,Jessica Callahan,FL0191,SIN,MEL,DIRECT,Economy,B,False
P00066,Amber Kidd,FL0103,DXB,CDG,DIRECT,Economy,B,False
P00067,Tracy House,FL0045,LHR,CDG,DIRECT,Business,J,False
P00068,Carol Tucker,FL0018,LHR,CDG,CONNECTING,Economy,Y,False
P00069,James Brown,FL0151,DXB,DOH,CONNECTING,Economy,Y,False
P00070,William Baker,FL0166,CDG,JFK,DIRECT,Economy,B,False
P00071,Jordan Henderson,FL0026,DOH,JFK,DIRECT,Economy,B,False
P00072,Whitney Peters,FL0050,DXB,BOM,DIRECT,Economy,Y,False
P00073,Brittney Phillips,FL0191,SIN,MEL,DIRECT,Economy,B,False
P00074,Lauren Daniels,FL0018,LHR,CDG,DIRECT,Economy,Y,False
P00075,Amy Silva,FL0018,LHR,CDG,CONNECTING,Economy,B,False
P00076,Sarah Moore,FL0039,SIN,MEL,DIRECT,Economy,M,False
