flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0455,BOM,DXB,2026-10-01 05:00:00,2026-10-01 08:00:00,AC040,325,197,128,SCHEDULED
FL2935,SIN,KUL,2026-10-01 05:00:00,2026-10-01 06:00:00,AC094,484,302,182,SCHEDULED
FL2025,BOM,DEL,2026-10-01 05:00:00,2026-10-01 07:00:00,AC091,396,223,173,SCHEDULED
FL0595,LAX,JFK,2026-10-01 05:15:00,2026-10-01 11:15:00,AC040,325,242,83,SCHEDULED
FL0542,DXB,LHR,2026-10-01 05:15:00,2026-10-01 13:15:00,AC018,220,114,106,SCHEDULED
FL1617,NRT,LAX,2026-10-01 05:15:00,2026-10-01 15:15:00,AC075,180,118,62,SCHEDULED
FL1614,JFK,BOS,2026-10-01 05:15:00,2026-10-01 06:15:00,AC048,300,174,126,SCHEDULED
FL2576,ORD,DFW,2026-10-01 05:15:00,2026-10-01 07:15:00,AC019,220,139,81,SCHEDULED
FL0910,ICN,NRT,2026-10-01 05:15:00,2026-10-01 08:15:00,AC007,220,141,79,SCHEDULED
FL2329,BOM,DEL,2026-10-01 05:15:00,2026-10-01 07:15:00,AC077,396,213,183,SCHEDULED
FL0343,NRT,BKK,2026-10-01 05:30:00,2026-10-01 12:30:00,AC018,220,162,58,SCHEDULED
FL1677,SYD,MEL,2026-10-01 05:30:00,2026-10-01 07:30:00,AC007,220,120,100,SCHEDULED
FL1726,SIN,KUL,2026-10-01 05:30:00,2026-10-01 06:30:00,AC024,220,155,65,SCHEDULED
FL2356,HKG,SIN,2026-10-01 05:30:00,2026-10-01 09:30:00,AC094,484,384,100,SCHEDULED
FL0510,DEL,BOM,2026-10-01 05:30:00,2026-10-01 07:30:00,AC091,396,333,63,SCHEDULED
FL0429,LHR,AMS,2026-10-01 05:30:00,2026-10-01 07:30:00,AC042,484,332,152,SCHEDULED
FL0074,AMS,LHR,2026-10-01 05:30:00,2026-10-01 07:30:00,AC003,396,276,120,SCHEDULED
FL2063,ICN,SIN,2026-10-01 05:30:00,2026-10-01 12:30:00,AC106,300,236,64,SCHEDULED
FL2849,HKG,SIN,2026-10-01 05:45:00,2026-10-01 09:45:00,AC097,180,117,63,SCHEDULED
FL1554,DEL,DXB,2026-10-01 05:45:00,2026-10-01 08:45:00,AC053,484,437,47,SCHEDULED
FL2591,DEL,SIN,2026-10-01 05:45:00,2026-10-01 11:45:00,AC010,300,251,49,SCHEDULED
FL2223,DEL,SIN,2026-10-01 05:45:00,2026-10-01 11:45:00,AC090,325,276,49,SCHEDULED
FL2018,LHR,AMS,2026-10-01 05:45:00,2026-10-01 07:45:00,AC112,396,215,181,SCHEDULED
FL2323,CDG,DXB,2026-10-01 06:00:00,2026-10-01 13:00:00,AC072,300,245,55,SCHEDULED
FL1922,LHR,NRT,2026-10-01 06:00:00,2026-10-01 17:00:00,AC117,325,236,89,SCHEDULED
FL0784,DOH,SIN,2026-10-01 06:00:00,2026-10-01 14:00:00,AC024,220,162,58,SCHEDULED
FL2177,SYD,AKL,2026-10-01 06:00:00,2026-10-01 09:00:00,AC014,220,188,32,SCHEDULED
FL2205,FRA,NRT,2026-10-01 06:00:00,2026-10-01 17:00:00,AC006,396,326,70,SCHEDULED
FL2712,DEL,BOM,2026-10-01 06:00:00,2026-10-01 08:00:00,AC041,396,332,64,SCHEDULED
FL1589,LHR,NRT,2026-10-01 06:00:00,2026-10-01 17:00:00,AC008,396,260,136,SCHEDULED
FL1183,FRA,NRT,2026-10-01 06:15:00,2026-10-01 17:15:00,AC012,180,126,54,SCHEDULED
FL2288,SIN,SYD,2026-10-01 06:15:00,2026-10-01 14:15:00,AC050,300,150,150,SCHEDULED
FL0992,LHR,JFK,2026-10-01 06:15:00,2026-10-01 14:15:00,AC112,396,355,41,SCHEDULED
FL0592,DXB,SIN,2026-10-01 06:15:00,2026-10-01 13:15:00,AC081,484,364,120,SCHEDULED
FL1502,ICN,NRT,2026-10-01 06:30:00,2026-10-01 09:30:00,AC078,220,146,74,SCHEDULED
FL2219,AMS,FRA,2026-10-01 06:30:00,2026-10-01 08:30:00,AC078,220,193,27,SCHEDULED
FL1441,BOM,SIN,2026-10-01 06:30:00,2026-10-01 12:30:00,AC039,484,439,45,SCHEDULED
FL2870,DXB,BOM,2026-10-01 06:30:00,2026-10-01 09:30:00,AC102,325,237,88,SCHEDULED
FL0304,JFK,LHR,2026-10-01 06:30:00,2026-10-01 14:30:00,AC099,484,342,142,SCHEDULED
FL0290,DXB,DEL,2026-10-01 06:30:00,2026-10-01 09:30:00,AC065,396,306,90,SCHEDULED
FL2902,DOH,DEL,2026-10-01 06:30:00,2026-10-01 10:30:00,AC073,396,233,163,SCHEDULED
