flight_id,origin,destination,departure,arrival,aircraft_id,status
FL0001,CDG,DXB,2026-10-04 06:45:00,2026-10-04 13:45:00,AC025,SCHEDULED
FL0002,DXB,SIN,2026-10-05 18:00:00,2026-10-06 01:00:00,AC024,SCHEDULED
FL0003,DOH,LHR,2026-10-06 14:30:00,2026-10-06 21:30:00,AC018,SCHEDULED
FL0004,DXB,CDG,2026-10-06 21:45:00,2026-10-07 04:45:00,AC015,SCHEDULED
FL0005,LHR,AMS,2026-10-06 05:15:00,2026-10-06 07:15:00,AC003,SCHEDULED
FL0006,LAX,SFO,2026-10-07 08:45:00,2026-10-07 09:45:00,AC021,SCHEDULED
FL0007,LAX,SFO,2026-10-05 04:00:00,2026-10-05 05:00:00,AC021,SCHEDULED
FL0008,LHR,AMS,2026-10-02 18:30:00,2026-10-02 20:30:00,AC014,SCHEDULED
FL0009,SIN,MEL,2026-10-05 10:00:00,2026-10-05 18:00:00,AC028,SCHEDULED
FL0010,SIN,SYD,2026-10-04 14:00:00,2026-10-04 22:00:00,AC007,SCHEDULED
FL0011,DXB,DOH,2026-10-07 04:45:00,2026-10-07 05:45:00,AC018,SCHEDULED
FL0012,DXB,DEL,2026-10-07 05:00:00,2026-10-07 08:00:00,AC003,SCHEDULED
FL0013,ORD,LAX,2026-10-07 12:30:00,2026-10-07 16:30:00,AC024,SCHEDULED
FL0014,LHR,FRA,2026-10-06 12:30:00,2026-10-06 14:30:00,AC004,SCHEDULED
FL0015,DXB,LHR,2026-10-05 18:45:00,2026-10-06 02:45:00,AC009,SCHEDULED
FL0016,DXB,LHR,2026-10-03 14:30:00,2026-10-03 22:30:00,AC018,SCHEDULED
FL0017,LAX,SFO,2026-10-06 17:00:00,2026-10-06 18:00:00,AC010,SCHEDULED
FL0018,CDG,DXB,2026-10-01 01:00:00,2026-10-01 08:00:00,AC028,SCHEDULED
FL0019,DOH,SIN,2026-10-02 02:00:00,2026-10-02 10:00:00,AC016,SCHEDULED
FL0020,LHR,JFK,2026-10-04 07:15:00,2026-10-04 15:15:00,AC014,SCHEDULED
FL0021,DXB,FRA,2026-10-07 20:45:00,2026-10-08 03:45:00,AC018,SCHEDULED
FL0022,DXB,JFK,2026-10-01 21:15:00,2026-10-02 11:15:00,AC030,SCHEDULED
FL0023,DXB,CDG,2026-10-07 20:45:00,2026-10-08 03:45:00,AC023,SCHEDULED
FL0024,LHR,JFK,2026-10-02 18:45:00,2026-10-03 02:45:00,AC011,SCHEDULED
FL0025,DXB,FRA,2026-10-04 06:30:00,2026-10-04 13:30:00,AC001,SCHEDULED
FL0026,SIN,MEL,2026-10-03 07:45:00,2026-10-03 15:45:00,AC028,SCHEDULED
FL0027,DXB,DOH,2026-10-01 18:15:00,2026-10-01 19:15:00,AC030,SCHEDULED
FL0028,DXB,DEL,2026-10-07 17:15:00,2026-10-07 20:15:00,AC010,SCHEDULED
FL0029,LHR,FRA,2026-10-04 19:15:00,2026-10-04 21:15:00,AC025,SCHEDULED
FL0030,DXB,DEL,2026-10-01 05:15:00,2026-10-01 08:15:00,AC016,SCHEDULED
FL0031,NRT,LAX,2026-10-06 03:45:00,2026-10-06 13:45:00,AC001,SCHEDULED
FL0032,DXB,SIN,2026-10-03 15:30:00,2026-10-03 22:30:00,AC014,SCHEDULED
FL0033,LHR,AMS,2026-10-02 15:45:00,2026-10-02 17:45:00,AC007,SCHEDULED
FL0034,LAX,JFK,2026-10-05 20:00:00,2026-10-06 02:00:00,AC004,SCHEDULED
FL0035,LHR,BOM,2026-10-06 13:15:00,2026-10-06 22:15:00,AC028,SCHEDULED
FL0036,LHR,CDG,2026-10-05 17:30:00,2026-10-05 19:30:00,AC006,SCHEDULED
FL0037,LHR,JFK,2026-10-06 03:00:00,2026-10-06 11:00:00,AC030,SCHEDULED
FL0038,LAX,SFO,2026-10-04 12:45:00,2026-10-04 13:45:00,AC029,SCHEDULED
FL0039,LHR,CDG,2026-10-05 01:00:00,2026-10-05 03:00:00,AC014,SCHEDULED
