flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0001,NRT,SIN,2026-10-01 10:00:00,2026-10-01 17:00:00,AC022,220,137,83,SCHEDULED
FL0002,NRT,SIN,2026-10-01 11:00:00,2026-10-01 18:00:00,AC001,220,212,8,SCHEDULED
FL0003,NRT,SIN,2026-10-01 12:30:00,2026-10-01 19:30:00,AC029,396,391,5,SCHEDULED
FL0004,NRT,SIN,2026-10-01 18:00:00,2026-10-02 01:00:00,AC019,484,482,2,SCHEDULED
FL0005,SIN,BKK,2026-10-01 20:30:00,2026-10-01 22:30:00,AC025,180,126,54,SCHEDULED
FL0006,ORD,LAX,2026-10-06 16:15:00,2026-10-06 20:15:00,AC028,220,193,27,SCHEDULED
FL0007,DOH,SIN,2026-10-04 20:15:00,2026-10-05 04:15:00,AC019,484,309,175,SCHEDULED
FL0008,DXB,SIN,2026-10-02 14:45:00,2026-10-02 21:45:00,AC002,220,184,36,SCHEDULED
FL0009,LHR,BOM,2026-10-03 13:15:00,2026-10-03 22:15:00,AC027,325,292,33,SCHEDULED
FL0010,DOH,SIN,2026-10-01 07:00:00,2026-10-01 15:00:00,AC007,396,237,159,SCHEDULED
FL0011,FRA,SIN,2026-10-02 19:00:00,2026-10-03 07:00:00,AC002,220,159,61,SCHEDULED
FL0012,LHR,BOM,2026-10-05 20:30:00,2026-10-06 05:30:00,AC003,396,339,57,SCHEDULED
FL0013,JFK,SFO,2026-10-01 09:30:00,2026-10-01 15:30:00,AC005,180,133,47,SCHEDULED
FL0014,DXB,DEL,2026-10-03 19:15:00,2026-10-03 22:15:00,AC013,484,358,126,SCHEDULED
FL0015,DXB,LHR,2026-10-06 14:15:00,2026-10-06 22:15:00,AC011,325,291,34,SCHEDULED
FL0016,DXB,DEL,2026-10-07 15:15:00,2026-10-07 18:15:00,AC028,220,129,91,SCHEDULED
FL0017,LHR,AMS,2026-10-07 11:00:00,2026-10-07 13:00:00,AC017,220,186,34,SCHEDULED
FL0018,LHR,CDG,2026-10-04 06:00:00,2026-10-04 08:00:00,AC011,325,254,71,SCHEDULED
FL0019,ORD,LAX,2026-10-07 15:15:00,2026-10-07 19:15:00,AC014,325,176,149,SCHEDULED
FL0020,DXB,CDG,2026-10-05 08:00:00,2026-10-05 15:00:00,AC022,220,172,48,SCHEDULED
FL0021,LAX,SFO,2026-10-01 10:15:00,2026-10-01 11:15:00,AC016,300,234,66,SCHEDULED
FL0022,DOH,SIN,2026-10-05 11:30:00,2026-10-05 19:30:00,AC030,300,217,83,SCHEDULED
FL0023,JFK,SFO,2026-10-05 19:15:00,2026-10-06 01:15:00,AC006,484,380,104,SCHEDULED
FL0024,NRT,SIN,2026-10-06 12:30:00,2026-10-06 19:30:00,AC026,396,300,96,SCHEDULED
FL0025,CDG,JFK,2026-10-06 17:45:00,2026-10-07 02:45:00,AC028,220,176,44,SCHEDULED
FL0026,DOH,JFK,2026-10-01 13:15:00,2026-10-02 03:15:00,AC007,396,214,182,SCHEDULED
FL0027,LHR,CDG,2026-10-01 13:15:00,2026-10-01 15:15:00,AC027,325,163,162,SCHEDULED
