disruption_id,flight_id,type,severity,status,description
D00001,FL0001,WEATHER,HIGH,CANCELLED,Severe weather causing cancellation of flight FL0001
D00002,FL0174,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0174
D00003,FL0153,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0153
D00004,FL0052,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0052
D00005,FL0136,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0136
D00006,FL0076,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0076
D00007,FL0018,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0018
D00008,FL0014,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0014
D00009,FL0105,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0105
D00010,FL0020,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0020
D00011,FL0048,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0048
D00012,FL0196,WEATHER,MEDIUM,CANCELLED,Weather affecting flight FL0196
D00013,FL0153,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0153
D00014,FL0191,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0191
D00015,FL0101,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0101
D00016,FL0155,WEATHER,HIGH,DELAYED,Weather affecting flight FL0155
D00017,FL0181,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0181
D00018,FL0157,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0157
D00019,FL0016,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0016
D00020,FL0105,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0105
