disruption_id,flight_id,type,severity,status,description
D000001,FL0001,WEATHER,HIGH,CANCELLED,Severe weather causing cancellation of flight FL0001
D000002,FL1865,WEATHER,MEDIUM,CANCELLED,Weather affecting flight FL1865
D000003,FL1802,WEATHER,LOW,CANCELLED,Weather affecting flight FL1802
D000004,FL0554,CREW_UNAVAILABLE,MEDIUM,DELAYED,Crew Unavailable affecting flight FL0554
D000005,FL0205,WEATHER,MEDIUM,CANCELLED,Weather affecting flight FL0205
D000006,FL2033,SECURITY,HIGH,DELAYED,Security affecting flight FL2033
D000007,FL2154,ATC_RESTRICTION,HIGH,DELAYED,Atc Restriction affecting flight FL2154
D000008,FL0463,AIRPORT_CLOSURE,MEDIUM,DELAYED,Airport Closure affecting flight FL0463
D000009,FL1849,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL1849
D000010,FL2611,SECURITY,MEDIUM,CANCELLED,Security affecting flight FL2611
D000011,FL1026,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL1026
D000012,FL0371,WEATHER,LOW,CANCELLED,Weather affecting flight FL0371
D000013,FL2751,WEATHER,HIGH,CANCELLED,Weather affecting flight FL2751
D000014,FL0433,SECURITY,MEDIUM,DELAYED,Security affecting flight FL0433
D000015,FL1114,SECURITY,HIGH,CANCELLED,Security affecting flight FL1114
D000016,FL0856,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL0856
D000017,FL1149,CREW_UNAVAILABLE,HIGH,DELAYED,Crew Unavailable affecting flight FL1149
D000018,FL0196,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0196
D000019,FL0335,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0335
D000020,FL1710,CREW_UNAVAILABLE,MEDIUM,DELAYED,Crew Unavailable affecting flight FL1710
D000021,FL2029,SECURITY,MEDIUM,CANCELLED,Security affecting flight FL2029
D000022,FL1073,SECURITY,HIGH,DELAYED,Security affecting flight FL1073
D000023,FL0107,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0107
D000024,FL0710,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL0710
D000025,FL1388,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL1388
D000026,FL0952,CREW_UNAVAILABLE,HIGH,DELAYED,Crew Unavailable affecting flight FL0952
D000027,FL1514,AIRCRAFT_FAILURE,MEDIUM,DELAYED,Aircraft Failure affecting flight FL1514
D000028,FL0663,WEATHER,LOW,DELAYED,Weather affecting flight FL0663
D000029,FL1335,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL1335
D000030,FL1346,WEATHER,LOW,CANCELLED,Weather affecting flight FL1346
D000031,FL1155,WEATHER,LOW,CANCELLED,Weather affecting flight FL1155
D000032,FL1927,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL1927
D000033,FL2954,ATC_RESTRICTION,HIGH,DELAYED,Atc Restriction affecting flight FL2954
D000034,FL0473,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0473
D000035,FL2390,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL2390
D000036,FL0200,SECURITY,HIGH,CANCELLED,Security affecting flight FL0200
D000037,FL1136,WEATHER,HIGH,DELAYED,Weather affecting flight FL1136
D000038,FL2188,CREW_UNAVAILABLE,HIGH,DELAYED,Crew Unavailable affecting flight FL2188
D000039,FL0352,SECURITY,HIGH,CANCELLED,Security affecting flight FL0352
D000040,FL0868,AIRPORT_CLOSURE,MEDIUM,CANCELLED,Airport Closure affecting flight FL0868
D000041,FL0687,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL0687
D000042,FL0392,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL0392
D000043,FL0639,WEATHER,MEDIUM,CANCELLED,Weather affecting flight FL0639
D000044,FL2299,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL2299
D000045,FL0796,WEATHER,MEDIUM,DELAYED,Weather affecting flight FL0796
D000046,FL2122,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL2122
D000047,FL2416,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL2416
D000048,FL2829,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL2829
D000049,FL0127,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0127
D000050,FL1735,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL1735
D000051,FL1956,AIRPORT_CLOSURE,MEDIUM,CANCELLED,Airport Closure affecting flight FL1956
D000052,FL1109,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL1109
D000053,FL1360,AIRPORT_CLOSURE,MEDIUM,DELAYED,Airport Closure affecting flight FL1360
D000054,FL2783,WEATHER,LOW,DELAYED,Weather affecting flight FL2783
D000055,FL1016,ATC_RESTRICTION,HIGH,DELAYED,Atc Restriction affecting flight FL1016
D000056,FL0966,WEATHER,MEDIUM,DELAYED,Weather affecting flight FL0966
D000057,FL0081,WEATHER,LOW,CANCELLED,Weather affecting flight FL0081
D000058,FL1129,WEATHER,HIGH,CANCELLED,Weather affecting flight FL1129
D000059,FL1913,WEATHER,LOW,CANCELLED,Weather affecting flight FL1913
D000060,FL1588,AIRPORT_CLOSURE,MEDIUM,CANCELLED,Airport Closure affecting flight FL1588
D000061,FL1233,AIRPORT_CLOSURE,MEDIUM,CANCELLED,Airport Closure affecting flight FL1233
D000062,FL2334,WEATHER,MEDIUM,DELAYED,Weather affecting flight FL2334
D000063,FL2678,AIRCRAFT_FAILURE,MEDIUM,DELAYED,Aircraft Failure affecting flight FL2678
D000064,FL2867,ATC_RESTRICTION,HIGH,DELAYED,Atc Restriction affecting flight FL2867
D000065,FL1600,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL1600
D000066,FL0763,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL0763
D000067,FL2734,AIRCRAFT_FAILURE,MEDIUM,CANCELLED,Aircraft Failure affecting flight FL2734
D000068,FL2845,CREW_UNAVAILABLE,HIGH,DELAYED,Crew Unavailable affecting flight FL2845
D000069,FL1029,SECURITY,HIGH,CANCELLED,Security affecting flight FL1029
D000070,FL0835,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL0835
D000071,FL2923,AIRCRAFT_FAILURE,MEDIUM,CANCELLED,Aircraft Failure affecting flight FL2923
D000072,FL2000,WEATHER,HIGH,DELAYED,Weather affecting flight FL2000
D000073,FL0726,WEATHER,LOW,DELAYED,Weather affecting flight FL0726
D000074,FL2725,WEATHER,HIGH,DELAYED,Weather affecting flight FL2725
D000075,FL2241,SECURITY,MEDIUM,DELAYED,Security affecting flight FL2241
D000076,FL1969,CREW_UNAVAILABLE,MEDIUM,DELAYED,Crew Unavailable affecting flight FL1969
D000077,FL2395,CREW_UNAVAILABLE,MEDIUM,DELAYED,Crew Unavailable affecting flight FL2395
D000078,FL0936,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL0936
D000079,FL0577,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0577
D000080,FL2240,CREW_UNAVAILABLE,HIGH,DELAYED,Crew Unavailable affecting flight FL2240
D000081,FL2950,WEATHER,MEDIUM,DELAYED,Weather affecting flight FL2950
D000082,FL2690,ATC_RESTRICTION,HIGH,DELAYED,Atc Restriction affecting flight FL2690
D000083,FL0186,AIRCRAFT_FAILURE,MEDIUM,CANCELLED,Aircraft Failure affecting flight FL0186
D000084,FL2704,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL2704
D000085,FL0778,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0778
D000086,FL1271,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL1271
D000087,FL2128,WEATHER,MEDIUM,DELAYED,Weather affecting flight FL2128
D000088,FL2738,AIRPORT_CLOSURE,MEDIUM,DELAYED,Airport Closure affecting flight FL2738
D000089,FL2639,SECURITY,MEDIUM,DELAYED,Security affecting flight FL2639
D000090,FL2133,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL2133
D000091,FL1342,WEATHER,MEDIUM,CANCELLED,Weather affecting flight FL1342
D000092,FL2203,AIRPORT_CLOSURE,MEDIUM,DELAYED,Airport Closure affecting flight FL2203
D000093,FL0674,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL0674
D000094,FL0298,AIRPORT_CLOSURE,MEDIUM,CANCELLED,Airport Closure affecting flight FL0298
D000095,FL2258,CREW_UNAVAILABLE,MEDIUM,DELAYED,Crew Unavailable affecting flight FL2258
D000096,FL2235,SECURITY,MEDIUM,DELAYED,Security affecting flight FL2235
D000097,FL0242,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL0242
