disruption_id,flight_id,type,severity,status,description
D00001,FL0096,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0096
D00002,FL0144,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0144
D00003,FL0039,WEATHER,MEDIUM,CANCELLED,Weather affecting flight FL0039
D00004,FL0012,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0012
D00005,FL0103,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0103
D00006,FL0126,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0126
D00007,FL0139,WEATHER,HIGH,DELAYED,Weather affecting flight FL0139
D00008,FL0194,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0194
D00009,FL0123,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL0123
D00010,FL0175,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0175
D00011,FL0187,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0187
D00012,FL0137,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0137
D00013,FL0110,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0110
D00014,FL0190,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL0190
D00015,FL0044,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0044
D00016,FL0104,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL0104
D00017,FL0140,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0140
D00018,FL0055,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0055
D00019,FL0113,WEATHER,MEDIUM,CANCELLED,Weather affecting flight FL0113
D00020,FL0152,WEATHER,HIGH,CANCELLED,Weather affecting flight FL0152
