aircraft_id,aircraft_type,capacity,current_airport,status
AC001,B787,300,AMS,AVAILABLE
AC002,B777,396,BKK,AVAILABLE
AC003,B777,396,BOM,AVAILABLE
AC004,B777,396,SIN,AVAILABLE
AC005,A321,220,DEL,AVAILABLE
AC006,A380,484,JFK,AVAILABLE
AC007,A380,484,FRA,MAINTENANCE
AC008,A320,180,FRA,MAINTENANCE
AC009,B787,300,NRT,AVAILABLE
AC010,A380,484,LHR,AVAILABLE
AC011,A320,180,BKK,AVAILABLE
AC012,B787,300,AMS,MAINTENANCE
AC013,B787,300,SYD,MAINTENANCE
AC014,A350,325,ICN,AVAILABLE
AC015,B787,300,MEL,MAINTENANCE
AC016,A350,325,LAX,AVAILABLE
AC017,A321,220,MEL,MAINTENANCE
AC018,A350,325,HKG,AVAILABLE
AC019,B777,396,ORD,AVAILABLE
AC020,A320,180,BKK,AVAILABLE
AC021,A350,325,CDG,MAINTENANCE
AC022,B777,396,IST,AVAILABLE
AC023,A380,484,IST,AVAILABLE
AC024,B787,300,ICN,AVAILABLE
AC025,A380,484,HKG,AVAILABLE
AC026,A320,180,LAX,AVAILABLE
AC027,A320,180,ICN,AVAILABLE
AC028,A380,484,NRT,AVAILABLE
AC029,B777,396,AMS,MAINTENANCE
AC030,A350,325,NRT,AVAILABLE
