aircraft_id,aircraft_type,capacity,current_airport,status
AC001,B787,300,PEK,AVAILABLE
AC002,B777,396,BOM,AVAILABLE
AC003,B777,396,SEA,AVAILABLE
AC004,B787,300,MEL,AVAILABLE
AC005,A320,180,SEA,AVAILABLE
AC006,B777,396,YVR,AVAILABLE
AC007,A321,220,ICN,AVAILABLE
AC008,B777,396,PEK,AVAILABLE
AC009,A320,180,HND,AVAILABLE
AC010,B787,300,YVR,AVAILABLE
AC011,A350,325,CDG,AVAILABLE
AC012,A320,180,BOM,AVAILABLE
AC013,A380,484,IST,AVAILABLE
AC014,A321,220,DEL,AVAILABLE
AC015,B787,300,CAI,AVAILABLE
AC016,A320,180,PEK,AVAILABLE
AC017,A380,484,FRA,AVAILABLE
AC018,A321,220,ORD,AVAILABLE
AC019,A321,220,LAX,AVAILABLE
AC020,B787,300,DXB,AVAILABLE
AC021,A321,220,ICN,AVAILABLE
AC022,A320,180,KUL,AVAILABLE
AC023,A380,484,SFO,AVAILABLE
AC024,A321,220,SYD,AVAILABLE
AC025,B777,396,IST,AVAILABLE
AC026,A320,180,CGK,MAINTENANCE
AC027,A380,484,AUH,AVAILABLE
AC028,A380,484,DFW,AVAILABLE
AC029,A350,325,NRT,AVAILABLE
AC030,A320,180,SIN,MAINTENANCE
AC031,A321,220,DEL,AVAILABLE
AC032,A320,180,CDG,AVAILABLE
AC033,A321,220,PEK,AVAILABLE
AC034,B777,396,AKL,AVAILABLE
AC035,B787,300,TPE,MAINTENANCE
AC036,A321,220,SFO,AVAILABLE
AC037,B787,300,DFW,MAINTENANCE
AC038,B787,300,JNB,AVAILABLE
AC039,A380,484,DEL,AVAILABLE
AC040,A350,325,PEK,AVAILABLE
AC041,B777,396,DXB,AVAILABLE
AC042,A380,484,BOM,AVAILABLE
AC043,B777,396,JFK,AVAILABLE
AC044,A350,325,NRT,AVAILABLE
AC045,A350,325,MEL,AVAILABLE
AC046,A320,180,PVG,AVAILABLE
AC047,A320,180,RUH,AVAILABLE
AC048,B787,300,DOH,AVAILABLE
AC049,A321,220,MEX,AVAILABLE
AC050,B787,300,BOM,AVAILABLE
AC051,A321,220,DOH,AVAILABLE
AC052,A380,484,BOS,AVAILABLE
AC053,A380,484,SYD,AVAILABLE
AC054,A320,180,MEX,AVAILABLE
AC055,B777,396,NRT,AVAILABLE
AC056,A380,484,PEK,AVAILABLE
AC057,A380,484,TPE,AVAILABLE
AC058,A380,484,NRT,MAINTENANCE
AC059,B777,396,RUH,AVAILABLE
AC060,B777,396,BOM,AVAILABLE
AC061,B777,396,YYZ,AVAILABLE
AC062,A350,325,CAI,MAINTENANCE
AC063,A350,325,PEK,AVAILABLE
AC064,A321,220,AMS,AVAILABLE
AC065,B777,396,BOM,AVAILABLE
AC066,A320,180,BOM,AVAILABLE
AC067,A321,220,BOM,AVAILABLE
AC068,A320,180,CGK,AVAILABLE
AC069,B777,396,KUL,AVAILABLE
AC070,A380,484,DEL,AVAILABLE
AC071,A320,180,NRT,AVAILABLE
AC072,B787,300,PVG,AVAILABLE
AC073,B777,396,JFK,AVAILABLE
AC074,A320,180,HND,AVAILABLE
AC075,A320,180,ICN,AVAILABLE
AC076,B777,396,SEA,AVAILABLE
AC077,B777,396,CDG,AVAILABLE
AC078,A321,220,CAI,AVAILABLE
AC079,A350,325,DEL,MAINTENANCE
AC080,A380,484,PVG,AVAILABLE
AC081,A380,484,MEL,AVAILABLE
AC082,A320,180,ATL,AVAILABLE
AC083,A380,484,DFW,AVAILABLE
AC084,A350,325,TPE,AVAILABLE
AC085,A321,220,CGK,AVAILABLE
AC086,A380,484,PEK,AVAILABLE
AC087,A350,325,DOH,MAINTENANCE
AC088,B777,396,DOH,AVAILABLE
AC089,A321,220,ORD,AVAILABLE
AC090,A350,325,BOS,AVAILABLE
AC091,B777,396,ICN,AVAILABLE
AC092,A320,180,BOM,AVAILABLE
AC093,A380,484,ORD,AVAILABLE
AC094,A380,484,CDG,AVAILABLE
AC095,A321,220,IST,MAINTENANCE
AC096,A321,220,MEX,AVAILABLE
AC097,A320,180,DEL,AVAILABLE
AC098,A321,220,TPE,MAINTENANCE
AC099,A380,484,HND,AVAILABLE
AC100,A320,180,CDG,AVAILABLE
AC101,A380,484,JFK,AVAILABLE
AC102,A350,325,NRT,AVAILABLE
AC103,A321,220,PEK,AVAILABLE
AC104,B787,300,AMS,MAINTENANCE
AC105,B777,396,HKG,AVAILABLE
AC106,B787,300,BOS,AVAILABLE
AC107,B787,300,NRT,AVAILABLE
AC108,A350,325,DOH,AVAILABLE
AC109,B787,300,RUH,AVAILABLE
AC110,B777,396,CAI,AVAILABLE
AC111,A350,325,BKK,AVAILABLE
AC112,B777,396,SYD,AVAILABLE
AC113,B787,300,DEL,AVAILABLE
AC114,A350,325,KUL,AVAILABLE
AC115,B787,300,TPE,AVAILABLE
AC116,A350,325,FRA,MAINTENANCE
AC117,A350,325,ICN,AVAILABLE
AC118,A380,484,MEX,AVAILABLE
AC119,A350,325,SEA,AVAILABLE
AC120,B787,300,KUL,AVAILABLE
