crew_id,name,role,aircraft_type,base_airport,current_airport,duty_hours,rest_hours,status
C00001,Daniel Bradley,CAPTAIN,A321,NRT,NRT,3.3,14.1,AVAILABLE
C00002,Cheryl Turner,CAPTAIN,A321,NRT,NRT,4.6,13.2,AVAILABLE
C00003,Ashley Ward,FIRST_OFFICER,A321,NRT,NRT,5.3,13.9,AVAILABLE
C00004,Erica Vang,FIRST_OFFICER,A321,NRT,NRT,1.7,14.7,AVAILABLE
C00005,Alexis Nelson,CABIN_CREW,A321,NRT,NRT,1.2,12.0,AVAILABLE
C00006,Gene Harris,CABIN_CREW,A321,NRT,NRT,1.7,15.5,AVAILABLE
C00007,Richard Dodson,CABIN_CREW,A321,NRT,NRT,2.7,15.2,AVAILABLE
C00008,Jason Ellis,CABIN_CREW,A321,NRT,NRT,3.7,13.3,AVAILABLE
C00009,Sydney Lewis,CABIN_CREW,B777,JNB,CAI,11.5,17.8,AVAILABLE
C00010,Jacob Cooper,CABIN_CREW,B777,CGK,BKK,10.2,17.0,AVAILABLE
C00011,Catherine Thomas,FIRST_OFFICER,A380,MEL,MEL,0.8,9.6,ON_DUTY
C00012,John Foster,FIRST_OFFICER,A320,ATL,MEL,1.1,10.3,AVAILABLE
C00013,Christopher Shepherd,CAPTAIN,A350,AKL,DEL,11.8,17.3,ON_DUTY
C00014,Jesse Figueroa,CABIN_CREW,A380,ATL,DXB,1.0,13.2,ON_DUTY
C00015,Joel Williams,CABIN_CREW,A320,JNB,GRU,4.0,9.8,AVAILABLE
C00016,Rachel Jones,CABIN_CREW,B787,AKL,SIN,10.4,8.8,ON_DUTY
C00017,Jessica Lane,CABIN_CREW,A380,PEK,AKL,1.8,13.9,AVAILABLE
C00018,Steven Ramirez,CABIN_CREW,A380,FRA,ICN,1.4,13.2,AVAILABLE
C00019,Robin Henderson,CABIN_CREW,A320,BOS,SEA,1.7,13.6,ON_DUTY
C00020,Tiffany Padilla,CABIN_CREW,B777,SYD,MEX,7.8,7.6,AVAILABLE
C00021,Jeffrey Harris,CAPTAIN,A380,DOH,DXB,0.7,7.6,AVAILABLE
C00022,Rodney Briggs,CABIN_CREW,A380,LHR,JNB,7.0,7.4,AVAILABLE
C00023,Autumn King,CABIN_CREW,B787,CAI,MEL,10.8,17.8,AVAILABLE
C00024,Rodney Lee,CABIN_CREW,A380,NRT,CAI,1.3,9.4,RESTING
C00025,Maria Waller,CABIN_CREW,B777,DFW,HND,7.7,14.5,AVAILABLE
C00026,Angela Wall,CABIN_CREW,A350,HND,AKL,0.3,10.8,AVAILABLE
C00027,Ashley Myers,CABIN_CREW,B787,RUH,DXB,3.2,8.6,RESTING
C00028,Kendra Suarez,CABIN_CREW,A321,PVG,HND,5.8,11.9,RESTING
C00029,Jimmy Thomas,CABIN_CREW,A350,DXB,PER,6.6,17.8,AVAILABLE
C00030,Jose Freeman,CABIN_CREW,B777,NRT,DOH,2.0,10.1,AVAILABLE
C00031,Kathryn Mercado,FIRST_OFFICER,A320,YYZ,ORD,3.5,13.4,AVAILABLE
C00032,Anna Anderson,CABIN_CREW,A321,ICN,SFO,4.7,18.0,AVAILABLE
C00033,Michelle Campbell,CABIN_CREW,B787,SYD,CGK,5.6,8.8,AVAILABLE
C00034,Joseph Wagner,CABIN_CREW,A350,FRA,BOS,8.4,13.5,AVAILABLE
C00035,Troy Garza,CAPTAIN,A380,NRT,LHR,6.0,16.1,ON_DUTY
C00036,William Phillips,CABIN_CREW,A320,AMS,CGK,7.1,17.6,AVAILABLE
C00037,Sarah Campbell,FIRST_OFFICER,A321,ICN,IST,3.4,11.8,ON_DUTY
C00038,Linda Larson,CABIN_CREW,B777,JFK,PVG,9.6,10.8,RESTING
C00039,Jamie Sanchez,CAPTAIN,A380,TPE,YYZ,9.7,14.4,AVAILABLE
C00040,Carrie Cox,FIRST_OFFICER,A350,ICN,DXB,8.5,6.9,AVAILABLE
C00041,Alicia Adams,CABIN_CREW,B777,CGK,FRA,8.9,14.5,AVAILABLE
C00042,Jesse Wallace,CABIN_CREW,A380,MEX,KUL,0.6,8.0,RESTING
C00043,Austin Stein,CABIN_CREW,B787,RUH,SYD,0.8,9.0,AVAILABLE
C00044,Andrea Wilson,CAPTAIN,B777,YVR,GRU,5.1,15.2,AVAILABLE
C00045,Janice Medina,FIRST_OFFICER,A380,JFK,ATL,5.2,6.4,ON_DUTY
C00046,Samantha Lewis,CABIN_CREW,B787,PER,AKL,1.5,16.9,ON_DUTY
C00047,Amber Wilson,CABIN_CREW,A350,ORD,JNB,11.9,12.8,AVAILABLE
C00048,James Henderson,CABIN_CREW,B787,CGK,DEL,6.5,7.0,AVAILABLE
C00049,Christopher Smith,CABIN_CREW,A321,MEX,DXB,4.9,14.9,ON_DUTY
C00050,Lynn Mccormick,CABIN_CREW,A320,CGK,TPE,6.2,13.0,ON_DUTY
C00051,Angel Walls,CABIN_CREW,B777,PVG,DXB,3.9,13.7,RESTING
C00052,Michael Campbell,CABIN_CREW,A350,YVR,SIN,2.5,6.3,AVAILABLE
C00053,Erica Knight,CABIN_CREW,B777,DEL,YYZ,6.2,7.1,RESTING
C00054,Brendan Clark,CABIN_CREW,B787,TPE,CAI,7.0,7.3,ON_DUTY
C00055,Kimberly Diaz,CABIN_CREW,A380,ICN,DXB,7.6,10.5,ON_DUTY
C00056,Jeanette Garcia,FIRST_OFFICER,B777,ATL,JFK,0.7,13.2,AVAILABLE
C00057,Amy Herrera,FIRST_OFFICER,A380,BKK,HKG,3.3,15.4,AVAILABLE
C00058,Samantha Kennedy,CAPTAIN,A380,CAI,HND,2.2,15.0,ON_DUTY
C00059,Jodi Delacruz,CABIN_CREW,A350,ATL,DEL,9.2,10.4,RESTING
C00060,Debbie Mclean,CABIN_CREW,B787,LAX,SEA,5.8,9.3,ON_DUTY
C00061,Brianna Rosales,CABIN_CREW,A321,PER,LAX,5.3,10.0,AVAILABLE
C00062,Kenneth Sellers,CABIN_CREW,B777,PER,SYD,7.0,13.0,ON_DUTY
C00063,Andrew Rodriguez,CABIN_CREW,B787,SFO,PEK,10.3,9.1,RESTING
C00064,Nicholas Gonzalez,CABIN_CREW,A320,CDG,DOH,10.2,18.0,AVAILABLE
C00065,Karen Murphy,CABIN_CREW,A321,GRU,DXB,3.1,17.3,RESTING
C00066,Christopher Turner,CABIN_CREW,B777,CGK,DEL,3.5,17.5,RESTING
C00067,Brian Guerrero,CABIN_CREW,A380,SYD,DXB,2.8,10.0,RESTING
C00068,Michelle Singh,CABIN_CREW,B777,AMS,MEX,11.4,8.0,ON_DUTY
C00069,Christine Huffman,CABIN_CREW,B787,JNB,CDG,6.5,10.8,AVAILABLE
C00070,Timothy Jennings PhD,CABIN_CREW,A350,MEL,AUH,4.3,14.1,RESTING
C00071,Lawrence Stout,CABIN_CREW,A320,AKL,PVG,9.8,15.0,AVAILABLE
C00072,Alexis Guerrero,CABIN_CREW,A320,DOH,YYZ,6.1,16.0,RESTING
C00073,Michael Navarro,CABIN_CREW,A320,PER,AMS,10.7,6.6,ON_DUTY
C00074,Megan Hamilton,CABIN_CREW,B777,BKK,CGK,7.8,15.6,RESTING
C00075,Steven Mclean,CABIN_CREW,B777,PVG,CGK,1.2,9.2,AVAILABLE
C00076,Kelly Hernandez,CABIN_CREW,A321,LHR,ICN,9.4,14.4,AVAILABLE
C00077,Mary Mcpherson,CABIN_CREW,B777,FRA,KUL,4.4,12.4,ON_DUTY
C00078,Timothy Dennis,CABIN_CREW,A321,SFO,CGK,6.8,17.0,AVAILABLE
C00079,Matthew Weaver,CABIN_CREW,A350,LHR,MEX,9.8,9.0,ON_DUTY
C00080,Gregory Ayers,CABIN_CREW,B777,DFW,MEX,0.7,11.3,ON_DUTY
C00081,Cody Melton,CABIN_CREW,A380,CDG,CGK,7.6,14.2,AVAILABLE
C00082,Mitchell West,FIRST_OFFICER,B777,HKG,SYD,11.1,8.6,ON_DUTY
C00083,Holly Watson,CABIN_CREW,A350,ATL,CDG,11.9,6.9,RESTING
C00084,Dean Beck,CABIN_CREW,A380,JFK,SEA,3.6,12.9,AVAILABLE
C00085,James Fuentes,FIRST_OFFICER,A321,PEK,CAI,4.0,8.2,AVAILABLE
C00086,Ryan Williams,CABIN_CREW,A350,ORD,BOS,4.9,8.2,AVAILABLE
C00087,Brandi Gray,FIRST_OFFICER,A350,AMS,LHR,9.5,17.0,AVAILABLE
C00088,John Peters,CABIN_CREW,B777,DEL,PVG,10.7,15.6,AVAILABLE
C00089,Cameron Smith,CABIN_CREW,A350,BKK,DXB,5.9,12.5,AVAILABLE
C00090,Karen Graves,CAPTAIN,A380,HKG,AKL,3.9,12.1,AVAILABLE
C00091,Michelle Moore,CABIN_CREW,B787,PER,KUL,10.2,8.2,AVAILABLE
C00092,Brian Meadows,CABIN_CREW,B787,AKL,AMS,0.7,14.4,ON_DUTY
C00093,Kayla Rios,CAPTAIN,A380,ICN,IST,5.9,8.9,AVAILABLE
C00094,Devin Payne,CABIN_CREW,B787,JFK,IST,8.8,7.6,ON_DUTY
C00095,Glenn Wilson,CAPTAIN,A321,AKL,MEX,6.7,15.8,AVAILABLE
C00096,Emma Parrish,CABIN_CREW,B787,LHR,YVR,8.6,15.0,RESTING
C00097,Jeremy Rodriguez,CABIN_CREW,A350,FRA,IST,4.5,14.3,ON_DUTY
C00098,David Reed,CABIN_CREW,A380,BOM,DEL,2.3,17.2,AVAILABLE
C00099,Jessica Mason,CABIN_CREW,A380,SYD,ICN,10.4,9.1,AVAILABLE
C00100,Cynthia Howard,CABIN_CREW,B787,ICN,ATL,5.5,14.8,AVAILABLE
C00101,Henry Thompson,CAPTAIN,A380,FRA,ICN,8.6,13.6,AVAILABLE
C00102,Charles Bell,CABIN_CREW,A320,SYD,YYZ,8.2,15.7,AVAILABLE
C00103,Leslie Williams,CABIN_CREW,B777,AKL,RUH,6.6,8.2,AVAILABLE
C00104,Lisa Baldwin,CABIN_CREW,B787,CAI,HKG,0.2,14.7,AVAILABLE
C00105,Justin Ibarra,CABIN_CREW,B787,BOM,SYD,1.2,13.8,AVAILABLE
C00106,Amy Evans,FIRST_OFFICER,B777,HKG,GRU,9.5,9.1,RESTING
C00107,Michael Pham,CABIN_CREW,A380,CGK,IST,4.3,15.8,ON_DUTY
C00108,Cassidy Lewis,CAPTAIN,A380,AMS,CDG,8.2,13.3,AVAILABLE
C00109,James Day,CABIN_CREW,A380,FRA,DOH,8.7,7.7,AVAILABLE
C00110,Kevin Briggs,CABIN_CREW,B787,AKL,DFW,8.8,9.4,ON_DUTY
C00111,Timothy Mathews,CABIN_CREW,A380,ORD,SYD,0.1,12.7,AVAILABLE
C00112,Colleen Elliott,CABIN_CREW,A321,ATL,DEL,11.0,13.8,RESTING
C00113,Gloria James,CABIN_CREW,A350,BKK,BKK,7.6,8.1,ON_DUTY
C00114,Darren Turner,CABIN_CREW,B787,DEL,NRT,0.8,13.5,ON_DUTY
C00115,Amanda Walls,CABIN_CREW,A380,HND,DFW,0.4,8.7,RESTING
C00116,Chad Arellano,FIRST_OFFICER,A380,FRA,ICN,2.5,13.7,AVAILABLE
C00117,Sarah Gross,FIRST_OFFICER,A321,JFK,DXB,8.8,10.2,AVAILABLE
C00118,Brandi Shaw,CABIN_CREW,B777,RUH,DEL,10.0,17.3,ON_DUTY
C00119,Stephanie White,CABIN_CREW,A380,PVG,CDG,10.3,7.6,AVAILABLE
C00120,Ruth Duncan,CABIN_CREW,B787,PVG,BKK,11.4,14.8,ON_DUTY
C00121,Sean Davis,CAPTAIN,B787,JFK,BKK,5.9,6.9,RESTING
C00122,Ryan Green,CABIN_CREW,A320,MEX,AUH,0.6,17.3,AVAILABLE
C00123,Daniel Hughes,FIRST_OFFICER,A321,FRA,YYZ,8.3,9.1,AVAILABLE
C00124,Chase Casey,CABIN_CREW,B777,MEL,GRU,9.8,13.8,AVAILABLE
C00125,Michelle Gonzalez,CABIN_CREW,A321,AUH,SFO,1.0,17.3,AVAILABLE
C00126,Jennifer Sullivan,CABIN_CREW,B787,YVR,ORD,9.4,17.3,ON_DUTY
C00127,John Guzman,FIRST_OFFICER,A350,BOM,KUL,3.6,7.4,AVAILABLE
C00128,Russell Cisneros,CABIN_CREW,A321,LAX,AKL,7.3,15.7,RESTING
C00129,Robert Bell,CABIN_CREW,A350,PER,BOM,1.9,8.6,AVAILABLE
C00130,Margaret Underwood,CABIN_CREW,B787,NRT,IST,6.5,8.5,AVAILABLE
C00131,Dr. Alexander Flores DVM,FIRST_OFFICER,A320,HND,AUH,9.6,9.5,AVAILABLE
C00132,Stephen Chen,CABIN_CREW,A320,HKG,HND,10.1,14.4,AVAILABLE
C00133,Megan Graham,CAPTAIN,B777,NRT,LAX,7.6,8.9,ON_DUTY
C00134,Thomas Welch,FIRST_OFFICER,A321,SEA,NRT,3.3,13.9,ON_DUTY
C00135,Daniel Ellis,CABIN_CREW,A380,BOM,BKK,11.2,14.0,ON_DUTY
C00136,Gordon Estrada,FIRST_OFFICER,B777,ORD,NRT,8.9,13.6,AVAILABLE
C00137,Amber Horne,CABIN_CREW,A380,PVG,MEX,9.7,11.2,AVAILABLE
C00138,Shawn Frazier,CABIN_CREW,A380,ICN,YVR,6.8,9.8,AVAILABLE
C00139,James Sellers,CABIN_CREW,A321,DEL,JNB,4.3,11.8,AVAILABLE
C00140,Jesse Herrera,CABIN_CREW,A380,BOS,GRU,11.5,16.7,RESTING
C00141,Kyle Miller,CABIN_CREW,B787,KUL,JFK,2.2,8.1,AVAILABLE
C00142,Kyle Collier,CABIN_CREW,A350,DOH,IST,11.7,14.3,AVAILABLE
C00143,Felicia Hutchinson,CABIN_CREW,B787,DXB,AMS,0.9,7.9,ON_DUTY
C00144,Tracy Brooks,CABIN_CREW,A350,FRA,HND,7.6,12.7,AVAILABLE
C00145,James Hull,FIRST_OFFICER,A321,NRT,CAI,10.3,17.6,RESTING
C00146,Angela Howard,CABIN_CREW,B787,HND,CDG,9.0,12.2,AVAILABLE
C00147,Todd Fernandez,FIRST_OFFICER,A380,CGK,SIN,10.2,10.0,AVAILABLE
C00148,James Lee,CABIN_CREW,A320,LHR,JFK,3.2,9.1,AVAILABLE
C00149,Dustin Stein,CABIN_CREW,A321,CGK,SIN,2.6,6.4,AVAILABLE
C00150,Lindsey Diaz,CABIN_CREW,B777,LAX,AKL,4.8,13.0,AVAILABLE
C00151,Gina Russell,CABIN_CREW,A350,JNB,DOH,1.0,15.0,AVAILABLE
C00152,Dr. Amy Patel,FIRST_OFFICER,A320,ATL,YYZ,6.5,10.9,AVAILABLE
C00153,Jerry Myers,CABIN_CREW,A321,LHR,LHR,9.7,18.0,ON_DUTY
C00154,Vincent Byrd,CABIN_CREW,B777,DOH,FRA,11.6,9.9,AVAILABLE
C00155,Charles Orozco,FIRST_OFFICER,A350,YYZ,PEK,5.5,17.4,AVAILABLE
C00156,Gary Sanchez,CABIN_CREW,A320,DEL,JNB,9.7,17.9,ON_DUTY
C00157,Diane Holt,CABIN_CREW,A321,MEL,RUH,1.8,7.5,RESTING
C00158,Julie Duncan,CABIN_CREW,A320,MEL,AUH,4.4,13.7,AVAILABLE
C00159,Jacqueline Elliott,CABIN_CREW,B777,SEA,YVR,7.0,15.3,ON_DUTY
C00160,Jerome Myers,CABIN_CREW,B787,SYD,AUH,3.0,9.4,AVAILABLE
C00161,Kristy Klein,CABIN_CREW,A320,CGK,ICN,7.8,15.3,AVAILABLE
C00162,Kenneth Little,CABIN_CREW,B777,IST,CGK,11.2,17.7,ON_DUTY
C00163,Jose Ford,CABIN_CREW,A321,ORD,AKL,5.9,10.7,AVAILABLE
C00164,Gregory Vega,CABIN_CREW,B777,RUH,PER,1.2,11.6,AVAILABLE
C00165,Kathryn Castillo,CABIN_CREW,B787,YYZ,SEA,0.4,12.2,AVAILABLE
