crew_id,name,role,aircraft_type,base_airport,current_airport,duty_hours,rest_hours,status
C00001,Daniel Lee,CAPTAIN,A350,LAX,AMS,4.9,13.9,AVAILABLE
C00002,Steven Medina,CABIN_CREW,B777,CDG,AMS,9.6,14.7,AVAILABLE
C00003,Annette Lewis,CABIN_CREW,A350,MEL,SIN,4.9,13.5,AVAILABLE
C00004,Michelle Richardson,CAPTAIN,A350,NRT,JFK,6.0,10.9,AVAILABLE
C00005,Jessica Rosario,CABIN_CREW,A350,NRT,BOM,3.7,13.9,AVAILABLE
C00006,Henry Gray,FIRST_OFFICER,A320,LHR,DEL,3.2,15.0,AVAILABLE
C00007,Darren Rodriguez,FIRST_OFFICER,A350,HKG,MEL,6.4,15.6,AVAILABLE
C00008,Mrs. Ashley Taylor,FIRST_OFFICER,A321,JFK,ICN,1.9,13.0,ON_DUTY
C00009,Michele Hawkins,CABIN_CREW,B777,ORD,IST,8.7,14.6,ON_DUTY
C00010,Garrett Wilson,FIRST_OFFICER,A321,HKG,BOM,5.3,10.8,AVAILABLE
C00011,Kyle Collins,CAPTAIN,A350,HKG,NRT,4.1,15.4,AVAILABLE
C00012,Jill Spencer,FIRST_OFFICER,A320,FRA,DOH,8.0,12.5,ON_DUTY
C00013,Scott Lopez,CABIN_CREW,A320,ORD,BOM,4.2,15.3,AVAILABLE
C00014,Ryan Alvarez,CAPTAIN,A380,NRT,HKG,3.1,10.9,ON_DUTY
C00015,Cassie Lutz,CABIN_CREW,A320,ICN,IST,1.7,10.4,ON_DUTY
C00016,Brian Kim DDS,CAPTAIN,B777,DEL,FRA,3.1,9.7,RESTING
C00017,Charles Morales,CABIN_CREW,A380,JFK,DXB,7.7,14.1,AVAILABLE
C00018,Ashley Schaefer,CAPTAIN,A321,ICN,LAX,0.6,9.0,AVAILABLE
C00019,Amy Hester,CAPTAIN,A321,DXB,BOM,7.8,15.4,AVAILABLE
C00020,Kurt Ewing,CABIN_CREW,B777,HKG,DXB,0.9,14.8,RESTING
C00021,Ryan Hardy,CABIN_CREW,A350,HKG,SIN,8.6,14.2,ON_DUTY
C00022,Micheal Perkins,CABIN_CREW,A380,BOM,LAX,7.6,12.2,ON_DUTY
C00023,Richard Schneider,CABIN_CREW,B777,ORD,DXB,9.7,8.8,AVAILABLE
C00024,John Morrison,CABIN_CREW,A321,NRT,HKG,7.0,9.5,ON_DUTY
C00025,John Ramirez,CAPTAIN,A350,SYD,MEL,2.1,9.8,AVAILABLE
C00026,Ashley King,CABIN_CREW,A380,BKK,BOM,5.2,12.0,AVAILABLE
C00027,Mark Taylor Jr.,FIRST_OFFICER,A321,LHR,JFK,3.3,8.9,AVAILABLE
